data,ultimo,abertura,maxima,minima,vol,var
2023-11-01,4.8659,5.0381,5.0454,4.8482,,-3.36%
2023-10-01,5.0350,5.0308,5.2200,4.9313,,+0.06%
2023-09-01,5.0320,4.9555,5.0800,4.8390,,+1.57%
2023-08-01,4.9544,4.7295,5.0024,4.7280,,+4.88%
2023-07-01,4.7241,4.7885,4.9507,4.6950,,-1.29%
2023-06-01,4.7860,5.0553,5.0588,4.7505,,-5.37%
2023-05-01,5.0574,4.9875,5.1279,4.8847,,+1.42%
2023-04-01,4.9865,5.0637,5.1002,4.8921,,-1.51%
2023-03-01,5.0631,5.2369,5.3421,5.0547,,-3.32%
2023-02-01,5.2367,5.0736,5.3092,4.9401,,+3.22%
2023-01-01,5.0731,5.2865,5.4802,5.0560,,-4.03%
2022-12-01,5.2860,5.1856,5.3730,5.1160,,+1.95%
2022-11-01,5.1851,5.1803,5.5307,5.0184,,+0.12%
2022-10-01,5.1791,5.4158,5.4158,5.1083,,-4.36%
2022-09-01,5.4154,5.1833,5.4300,5.0766,,+4.48%
2022-08-01,5.1831,5.1759,5.3163,5.0076,,+0.19%
2022-07-01,5.1734,5.2569,5.5152,5.1448,,-1.58%
2022-06-01,5.2562,4.7319,5.2792,4.7218,,+11.09%
2022-05-01,4.7315,4.9692,5.2102,4.6904,,-4.84%
2022-04-01,4.9721,4.7408,5.0461,4.5805,,+4.92%
2022-03-01,4.7390,5.1605,5.2233,4.7148,,-8.16%
2022-02-01,5.1599,5.2983,5.3509,4.9939,,-2.72%
2022-01-01,5.3041,5.5668,5.7255,5.2838,,-4.78%
2021-12-01,5.5703,5.6243,5.7579,5.5175,,-0.95%
2021-11-01,5.6239,5.6221,5.7000,5.3879,,-0.24%
2021-10-01,5.6372,5.4432,5.7547,5.3527,,+3.57%
2021-09-01,5.4428,5.1694,5.4767,5.1310,,+5.70%
2021-08-01,5.1492,5.2158,5.4757,5.1101,,-1.21%
2021-07-01,5.2123,4.9705,5.3145,4.9467,,+4.90%
2021-06-01,4.9686,5.2210,5.2212,4.8929,,-4.77%
2021-05-01,5.2172,5.4360,5.4843,5.1964,,-4.04%
2021-04-01,5.4366,5.6330,5.7562,5.3274,,-3.46%
2021-03-01,5.6315,5.5870,5.8787,5.4482,,+0.59%
2021-02-01,5.5986,5.4663,5.6093,5.3042,,+2.49%
2021-01-01,5.4625,5.1351,5.5166,5.1197,,+5.18%
2020-12-01,5.1937,5.3158,5.3301,5.0100,,-2.59%
2020-11-01,5.3319,5.7430,5.7667,5.2235,,-7.18%
2020-10-01,5.7446,5.6109,5.8084,5.4830,,+2.38%
2020-09-01,5.6112,5.4927,5.6786,5.2102,,+2.18%
2020-08-01,5.4914,5.2223,5.6733,5.2115,,+5.12%
2020-07-01,5.2240,5.4660,5.4763,5.0827,,-4.43%
2020-06-01,5.4661,5.3340,5.5082,4.8175,,+2.44%
2020-05-01,5.3361,5.4861,5.9718,5.2691,,-2.73%
2020-04-01,5.4858,5.2252,5.7484,5.0487,,+5.40%
2020-03-01,5.2046,4.4949,5.2550,4.4521,,+16.35%
2020-02-01,4.4733,4.2816,4.5143,4.2086,,+4.47%
2020-01-01,4.2820,4.0197,4.2905,4.0037,,+6.54%
2019-12-01,4.0190,4.2362,4.2541,4.0083,,-5.13%
2019-11-01,4.2364,4.0173,4.2778,3.9692,,+5.45%
2019-10-01,4.0174,4.1564,4.1873,3.9637,,-3.31%
2019-09-01,4.1551,4.1440,4.1948,4.0265,,+0.26%
2019-08-01,4.1445,3.8154,4.1949,3.8107,,+8.71%
2019-07-01,3.8125,3.8373,3.8812,3.7178,,-1.02%
2019-06-01,3.8518,3.9232,3.9344,3.8066,,-1.78%
2019-05-01,3.9218,3.9196,4.1221,3.9086,,+0.03%
2019-04-01,3.9207,3.8897,4.0065,3.8147,,-0.08%
2019-03-01,3.9238,3.7510,4.0160,3.7381,,+4.60%
2019-02-01,3.7511,3.6455,3.7956,3.6385,,+2.94%
2019-01-01,3.6439,3.8793,3.8976,3.6363,,-6.09%
2018-12-01,3.8804,3.8669,3.9461,3.8149,,+0.37%
2018-11-01,3.8662,3.7222,3.9448,3.6792,,+3.88%
2018-10-01,3.7218,4.0496,4.0637,3.5817,,-8.05%
2018-09-01,4.0477,4.0921,4.2109,3.9669,,-0.17%
2018-08-01,4.0545,3.7566,4.2151,3.6902,,+7.96%
2018-07-01,3.7557,3.8781,3.9533,3.6879,,-3.12%
2018-06-01,3.8765,3.7248,3.9678,3.6677,,+4.14%
2018-05-01,3.7225,3.5075,3.7768,3.5072,,+6.16%
2018-04-01,3.5066,3.3045,3.5159,3.2954,,+6.11%
2018-03-01,3.3046,3.2462,3.3466,3.2057,,+1.81%
2018-02-01,3.2458,3.1853,3.3189,3.1617,,+1.88%
2018-01-01,3.1858,3.3135,3.3135,3.1198,,-3.81%
2017-12-01,3.3121,3.2727,3.3482,3.2199,,+1.21%
2017-11-01,3.2726,3.2727,3.3354,3.2005,,+0.01%
2017-10-01,3.2724,3.1641,3.3031,3.1221,,+3.51%
2017-09-01,3.1614,3.1472,3.2004,3.0789,,+0.44%
2017-08-01,3.1474,3.1270,3.2208,3.1074,,+0.69%
2017-07-01,3.1259,3.3190,3.3310,3.1102,,-5.46%
2017-06-01,3.3063,3.2266,3.3498,3.2146,,+2.48%
2017-05-01,3.2262,3.1748,3.4246,3.0873,,+1.59%
2017-04-01,3.1758,3.1233,3.2146,3.0800,,+1.69%
2017-03-01,3.1230,3.1095,3.1985,3.0596,,+0.46%
2017-02-01,3.1086,3.1515,3.1634,3.0387,,-1.34%
2017-01-01,3.1507,3.2547,3.2926,3.1016,,-3.15%
2016-12-01,3.2532,3.3854,3.4927,3.2408,,-3.83%
2016-11-01,3.3827,3.1891,3.5080,3.1621,,+6.11%
2016-10-01,3.1878,3.2631,3.2640,3.1017,,-2.18%
2016-09-01,3.2589,3.2262,3.3678,3.1649,,+1.00%
2016-08-01,3.2266,3.2496,3.2927,3.1127,,-0.63%
2016-07-01,3.2471,3.2137,3.3712,3.1960,,+1.07%
2016-06-01,3.2126,3.6095,3.6360,3.1824,,-11.02%
2016-05-01,3.6105,3.4364,3.6762,3.4337,,+5.10%
2016-04-01,3.4352,3.5910,3.7191,3.4288,,-4.38%
2016-03-01,3.5925,4.0172,4.0225,3.5318,,-10.54%
2016-02-01,4.0156,3.9992,4.0785,3.8444,,+0.46%
2016-01-01,3.9973,3.9608,4.1731,3.9590,,+0.96%
2015-12-01,3.9593,3.8687,4.0419,3.7157,,+2.37%
2015-11-01,3.8675,3.8562,3.9232,3.6929,,+0.29%
2015-10-01,3.8562,3.9509,4.0458,3.7232,,-2.32%
2015-09-01,3.9478,3.6188,4.2487,3.6186,,+9.09%
